p_D:30.515114	p_A:23.994392	p_S:30.825080	c:32.000000		l_D:0.046403	l_A:0.250175	l_S:0.036716		l_avg_D:0.046403	l_avg_A:0.250175	l_avg_S:0.036716
p_D:33.470718	p_A:29.839138	p_S:31.548059	c:24.000000		l_D:0.394613	l_A:0.243297	l_S:0.314502		l_avg_D:0.220508	l_avg_A:0.246736	l_avg_S:0.175609
p_D:21.822012	p_A:18.604845	p_S:30.806838	c:17.000000		l_D:0.283648	l_A:0.094403	l_S:0.812167		l_avg_D:0.241555	l_avg_A:0.195958	l_avg_S:0.387795
p_D:17.373520	p_A:16.923033	p_S:30.293352	c:14.000000		l_D:0.240966	l_A:0.208788	l_S:1.163811		l_avg_D:0.241407	l_avg_A:0.199166	l_avg_S:0.581799
p_D:12.579710	p_A:19.806805	p_S:29.929828	c:18.000000		l_D:0.301127	l_A:0.100378	l_S:0.662768		l_avg_D:0.253351	l_avg_A:0.179408	l_avg_S:0.597993
p_D:17.984650	p_A:17.266777	p_S:29.792954	c:20.000000		l_D:0.100768	l_A:0.136661	l_S:0.489648		l_avg_D:0.227921	l_avg_A:0.172284	l_avg_S:0.579935
p_D:19.673706	p_A:18.324917	p_S:29.819174	c:27.000000		l_D:0.271344	l_A:0.321299	l_S:0.104414		l_avg_D:0.234124	l_avg_A:0.193572	l_avg_S:0.512004
p_D:29.165199	p_A:27.307961	p_S:30.209399	c:21.000000		l_D:0.388819	l_A:0.300379	l_S:0.438543		l_avg_D:0.253461	l_avg_A:0.206923	l_avg_S:0.502821
p_D:19.574713	p_A:19.598051	p_S:29.578634	c:33.000000		l_D:0.406827	l_A:0.406120	l_S:0.103678		l_avg_D:0.270502	l_avg_A:0.229056	l_avg_S:0.458472
p_D:32.795837	p_A:43.756649	p_S:31.478501	c:40.000000		l_D:0.180104	l_A:0.093916	l_S:0.213037		l_avg_D:0.261462	l_avg_A:0.215542	l_avg_S:0.433928
p_D:44.144413	p_A:44.687813	p_S:33.473643	c:56.000000		l_D:0.211707	l_A:0.202003	l_S:0.402256		l_avg_D:0.256939	l_avg_A:0.214311	l_avg_S:0.431049
p_D:60.246563	p_A:54.248886	p_S:35.864453	c:67.000000		l_D:0.100798	l_A:0.190315	l_S:0.464710		l_avg_D:0.243927	l_avg_A:0.212311	l_avg_S:0.433854
p_D:64.317963	p_A:69.044807	p_S:38.839361	c:61.000000		l_D:0.054393	l_A:0.131882	l_S:0.363289		l_avg_D:0.229347	l_avg_A:0.206124	l_avg_S:0.428426
p_D:52.206390	p_A:66.305542	p_S:41.367168	c:67.000000		l_D:0.220800	l_A:0.010365	l_S:0.382580		l_avg_D:0.228737	l_avg_A:0.192142	l_avg_S:0.425151
p_D:69.216187	p_A:63.848824	p_S:45.520026	c:65.000000		l_D:0.064864	l_A:0.017710	l_S:0.299692		l_avg_D:0.217812	l_avg_A:0.180513	l_avg_S:0.416787
p_D:65.513725	p_A:69.774391	p_S:49.971962	c:71.000000		l_D:0.077271	l_A:0.017262	l_S:0.296170		l_avg_D:0.209028	l_avg_A:0.170310	l_avg_S:0.409249
p_D:65.247124	p_A:71.210922	p_S:53.017966	c:68.000000		l_D:0.040483	l_A:0.047219	l_S:0.220324		l_avg_D:0.199114	l_avg_A:0.163069	l_avg_S:0.398136
